Ticker,Sector,Industry,ROE > 17%,EPS Up 18% (1Y),Sales Up 25% (1Q),Sales Accel. (3Q),EPS Up 25% (5Y),Debt/Equity Down (3Y),Cash/Shares Up 20% (vs. EPS),Passes
ABNB,Consumer Services,Other Consumer Services,True,True,True,False,True,False,True,5
BKNG,Consumer Services,Other Consumer Services,True,True,True,False,True,False,True,5
CHTR,Consumer Services,Cable/Satellite TV,True,True,False,False,True,False,True,4
CMCSA,Consumer Services,Cable/Satellite TV,False,True,False,False,True,False,True,3
WBD,Consumer Services,Cable/Satellite TV,False,False,False,False,True,True,True,3
SIRI,Consumer Services,Broadcasting,-,True,False,False,True,True,True,4
SBUX,Consumer Services,Restaurants,-,True,False,False,True,False,True,3
AMD,Electronic Technology,Semiconductors,False,True,False,True,True,False,True,4
ADI,Electronic Technology,Semiconductors,False,True,False,True,True,False,True,4
ASML,Electronic Technology,Semiconductors,True,True,False,False,True,False,True,4
AVGO,Electronic Technology,Semiconductors,True,True,False,False,True,False,True,4
ON,Electronic Technology,Semiconductors,True,True,False,False,True,True,True,5
INTC,Electronic Technology,Semiconductors,False,True,False,False,True,False,True,3
MRVL,Electronic Technology,Semiconductors,False,True,False,False,True,False,True,3
MCHP,Electronic Technology,Semiconductors,True,True,False,False,True,True,True,5
MU,Electronic Technology,Semiconductors,False,True,False,True,True,False,True,4
NVDA,Electronic Technology,Semiconductors,True,True,True,False,True,False,True,5
NXPI,Electronic Technology,Semiconductors,True,True,False,False,True,False,True,4
QCOM,Electronic Technology,Semiconductors,True,True,False,True,True,True,True,6
TXN,Electronic Technology,Semiconductors,True,True,False,False,True,False,True,4
AAPL,Electronic Technology,Telecommunications Equipment,True,True,False,True,True,False,True,5
HON,Electronic Technology,Aerospace & Defense,True,True,False,False,True,False,True,4
KLAC,Electronic Technology,Electronic Equipment/Instruments,True,True,False,False,True,False,True,4
CEG,Utilities,Electric Utilities,False,True,False,True,True,-,True,4
